Date,Open,High,Low,Close,Volume
1996-03-06,10.956480878464962,11.22719942401714,10.859430477418403,11.1531343460083,250989255
1996-03-07,11.308924641701399,11.505579340150648,11.199104632619143,11.252737045288086,394310217
1996-03-08,11.10971850663912,11.237416015206332,10.969251373148373,11.193999290466309,298510635
1996-03-11,11.033098764840261,11.262955776190118,10.989682042984398,11.229753494262695,291248773
1996-03-12,11.211874492027825,12.156839138085969,11.160796002690407,11.806947708129883,370589598
1996-03-13,11.492811254552356,11.658818882241366,11.352342874405737,11.605186462402344,266615573
1996-03-14,11.594969794454082,11.717559445059598,11.518350790576223,11.602631568908691,275797603
1996-03-15,11.54133503677123,11.577089976987617,11.135254776227551,11.222090721130371,287257851
1996-03-18,11.107164247979263,11.135257421967085,10.670436792055002,10.71130084991455,307967990
1996-03-19,10.675546113412356,10.869645669609259,9.83273954303805,10.052379608154297,478710303
1996-03-20,10.052379608154297,10.052379608154297,10.052379608154297,10.052379608154297,0
1996-03-21,10.471228810988785,10.884970315080702,10.471228810988785,10.77259635925293,309417002
1996-03-22,10.570832445291241,10.570832445291241,10.139214099168893,10.335868835449219,311431529
1996-03-25,10.468674124603632,10.527415023165217,10.12644380250665,10.27457332611084,210982442
1996-03-26,10.215831710800025,10.420148193896228,9.883817110935784,10.208169937133789,245693447
1996-03-27,10.573385528882083,10.724068327619978,10.524860335678671,10.570830345153809,174091456
1996-03-28,10.598924048190355,10.762377717067904,10.563168479415173,10.708744049072266,165867248
1996-03-29,10.695976093461663,10.764933317527442,10.532522399132288,10.565723419189453,150429650
1996-04-01,10.611695607358593,10.70108423078909,10.522306983928095,10.665328025817871,114225685
1996-04-02,10.688313514975526,10.828780617820696,10.586155278543156,10.693421363830566,169566688
1996-04-03,10.933493981995001,11.053529702630858,10.757271917769968,10.782811164855957,137080258
1996-04-04,10.675543967761344,10.690867514434007,10.542738007600885,10.655111312866211,111609450
1996-04-05,10.655111312866211,10.655111312866211,10.655111312866211,10.655111312866211,0
1996-04-08,10.79047323998537,10.890077565730932,10.721516011597908,10.833889961242676,105272447
1996-04-09,10.969249604832212,11.09439316824074,10.790472366059092,10.846658706665039,147764942
1996-04-10,10.982020819252853,11.030545393172172,10.798135704684416,10.841553688049316,131575048
1996-04-11,10.73939347854812,10.803241590518448,10.667881074478158,10.72917652130127,99907484
1996-04-12,10.729178274179814,11.109718121020023,10.680653701154666,11.022883415222168,157421358
1996-04-15,11.237412568724176,11.531117629882557,11.21442725091134,11.30636978149414,219956361
1996-04-16,11.3395741203673,11.480041236356094,11.23741461504421,11.331911087036133,179494551
1996-04-17,11.646049234818696,11.939754358954923,11.536227951945978,11.81460952758789,189218828
1996-04-18,12.182380446796087,12.527165345566381,12.087883966179882,12.463315963745117,316699546
1996-04-19,12.56547246535847,12.795329452235919,12.440328903413002,12.542487144470215,303633881
1996-04-22,12.667631750049296,12.693170995045822,12.080220299807936,12.14406967163086,266680850
1996-04-23,12.031701257718664,12.195153760064331,11.875909273057069,12.062348365783691,263173363
1996-04-24,12.621662391663133,13.183533450734357,12.575690482079267,13.040511131286621,246856146
1996-04-25,13.127345039112189,13.40828055148475,12.156840999763993,12.376481056213379,286231521
1996-04-26,12.361155650536077,12.639537196240369,12.054680935613392,12.486300468444824,291913819
1996-04-29,12.361157551866308,12.425006932878869,12.144071419488109,12.384142875671387,194330440
1996-04-30,12.361157900286132,12.769792187220052,12.284538892777784,12.496517181396484,198150092
1996-05-01,13.638135623334525,13.786265776331037,13.497668503859376,13.589611053466797,228659480
1996-05-02,13.48489610321239,13.668781164559055,13.280578388902736,13.599823951721191,233965629
1996-05-03,13.482344094757533,13.561515756329452,13.229501784645835,13.290797233581543,227763058
1996-05-06,12.974107691009516,13.045617583740686,12.47863873538177,12.545042037963867,272775489
1996-05-07,12.527163274140696,12.79277519777207,12.478637449740877,12.698277473449707,253182808
1996-05-08,12.4633127795175,12.94856468312034,12.310076065361146,12.767234802246094,362581901
1996-05-09,12.527164341400525,12.790222362966022,12.386697223851625,12.455653190612793,281236890
1996-05-10,12.156839763997066,12.394357270308149,12.08277469131288,12.325401306152344,279802097
1996-05-13,12.488854683456724,12.662522811087632,12.41734227784671,12.585905075073242,183848049
1996-05-14,12.565475415662041,13.020080387737742,12.501627287092367,12.935799598693848,300443728
1996-05-15,12.731480417422768,13.076265277229226,12.46586847988778,12.963890075683594,423307256
1996-05-16,13.11457524185346,13.306122122338802,12.951122793767084,13.037956237792969,317762715
1996-05-17,12.76979101552927,12.923027757153923,12.708495563280383,12.78000545501709,260880925
1996-05-20,12.616555730052049,12.636987132088588,12.340728024562837,12.379036903381348,150502036
1996-05-21,12.304969970098067,12.463314555309765,12.233458821659294,12.335617065429688,210555235
1996-05-22,12.463317520676508,12.52461298525529,12.363713177818463,12.402023315429688,147373929
1996-05-23,12.320292655399568,12.371371144043673,12.238565814237427,12.299860000610352,135998347
1996-05-24,12.93313965603594,12.97038111673657,12.863979379213387,12.93048095703125,109273710
1996-05-27,12.821418660128845,12.821418660128845,12.528813566552447,12.550093650817871,178076562
1996-05-28,12.289408347537147,12.289408347537147,11.99946458406586,12.143106460571289,251769989
1996-05-29,12.398470809245373,13.007621045527513,12.398470809245373,12.834717750549316,237508017
1996-05-30,12.927819178963293,12.965059322930323,12.518171037115218,12.600632667541504,243719637
1996-05-31,12.78151881274523,12.79481886709919,12.560735287184619,12.680437088012695,205805553
1996-06-03,12.927820957501432,13.11402432623771,12.848019326379836,13.068802833557129,225656109
1996-06-04,13.297567077520833,13.377367393358593,12.648515327211152,12.882598876953125,331911584
1996-06-05,13.03422299295788,13.03422299295788,12.685756343366378,12.800139427185059,154048948
1996-06-06,12.978360125914168,13.24702511501809,12.927819927603599,13.010281562805176,152774438
1996-06-07,12.826737530323095,13.060821059524285,12.808116146619367,12.999639511108398,103358097
1996-06-10,12.95442047284938,13.007621995050158,12.821418634810842,12.882598876953125,83777696
1996-06-11,12.82141945459531,12.90122108717775,12.709697693636834,12.78151798248291,113388076
1996-06-12,12.981022307531214,13.111365464049126,12.879940582361122,12.975702285766602,92464011
1996-06-13,12.954419568109348,13.026241158989563,12.88259797722913,12.925159454345703,53970839
1996-06-14,12.98102275337359,13.087424503962739,12.938462577794928,13.060824394226074,56612280
1996-06-17,13.100722363527545,13.100722363527545,12.850678750618021,12.882598876953125,49769869
1996-06-18,12.821420390879583,12.821420390879583,12.401133423334251,12.552755355834961,88215860
1996-06-19,12.555411459661707,12.608612972593608,12.07926309990727,12.177684783935547,110408618
1996-06-20,12.076604450605762,12.249507747564216,11.943602620752747,12.196306228637695,131363060
1996-06-21,12.124485413086061,12.204285720486595,11.789318875435281,11.858480453491211,162938202
1996-06-24,11.762719579879313,11.863801287829562,11.576516226553768,11.757399559020996,141955323
1996-06-25,11.810599977341992,11.863800180961695,11.278590071292356,11.510013580322266,161155698
1996-06-26,11.581837975528002,11.581837975528002,11.23337262238735,11.289234161376953,136660807
1996-06-27,11.185492091232879,11.597797691803153,11.047168909151713,11.491395950317383,248655454
1996-06-28,11.597797789042492,11.797301219956301,11.254652464993388,11.363714218139648,350497324
1996-07-01,11.228052767574935,11.581838147624664,10.985988499700873,11.105690956115723,255440991
1996-07-02,11.113671430704795,11.220074505402378,10.799786819931922,10.871607780456543,262167715
1996-07-03,10.719982488633992,10.743922582749683,10.028370588240614,10.142751693725586,297888892
1996-07-04,9.961871011746213,10.416738793500006,9.799607718045335,10.105513572692871,372326861
1996-07-05,10.201274119884502,10.294375805604169,9.818227990075318,9.953889846801758,274724739
1996-07-08,10.158713435028616,11.012588682566403,9.924629867935252,10.031031608581543,160540417
1996-07-09,9.951229870311069,11.01258856650567,9.150556157355844,9.538922309875488,250056639
1996-07-10,9.20375673600668,9.573502801951934,9.155875889152798,9.376659393310547,221504258
1996-07-11,9.496361166609137,9.709164623874962,9.339418584084534,9.400599479675293,211480095
1996-07-12,9.336762767038111,9.360702871613128,8.967015905363825,9.049477577209473,317962422
1996-07-15,8.99095372350129,10.001770924532531,8.836671132597637,9.552223205566406,668662040
1996-07-16,10.640181865707715,11.552577343300161,10.640181865707715,11.536617279052734,396249127
1996-07-17,11.118989491942093,12.183006809288257,10.93810549867944,11.741439819335938,514784362
1996-07-18,11.914348283465596,12.329315348050567,11.914348283465596,12.30803394317627,391626120
1996-07-19,12.419754295425511,12.925162955551384,12.419754295425511,12.917182922363281,181625412
1996-07-22,12.502216171873467,13.177866863644697,11.93828594671825,12.725658416748047,187198485
1996-07-23,13.193824392174466,13.364066365176736,12.574032802915145,12.834717750549316,225213391
1996-07-24,12.504872855699869,12.504872855699869,11.552576015314429,11.584497451782227,206647686
1996-07-25,11.480756375794527,11.65099969377533,11.00726788545929,11.063129425048828,273956285
1996-07-26,11.012590692313083,11.24667430212562,10.767865726015788,11.068450927734375,246477412
1996-07-29,11.217411245788592,11.611098094614624,11.15091097513718,11.289234161376953,204151663
1996-07-30,11.124308487395718,11.1721886720232,10.725301046443743,10.991305351257324,190109434
1996-07-31,11.065789175680331,11.531296310862395,10.523139760064598,11.374354362487793,193652468
1996-08-01,11.595135090858935,11.704196818727858,11.097706634248055,11.166868209838867,264780072
1996-08-02,11.129630067368614,11.249331857351804,10.932786657478989,11.01524829864502,167979367
1996-08-05,10.991305965686214,11.06046754787872,10.80244325941248,10.845004081726074,105914226
1996-08-06,10.799783489322115,11.145589440516154,10.701361790475955,10.95672607421875,152612862
1996-08-07,10.999285699764178,11.251989945524965,10.93278478956009,11.201448440551758,141167479
1996-08-08,11.273273291452584,11.342434887680922,10.932787955487074,10.983328819274902,132457251
1996-08-09,11.001947884008064,11.140270407921513,10.906186187131153,11.0711088180542,109835994
1996-08-12,11.118992452377201,11.201452799903869,11.017910714734159,11.068450927734375,89253176
1996-08-13,11.039188204391143,11.22273155797404,11.001947400393528,11.13228988647461,90655654
1996-08-14,10.940766594795951,11.14559070290337,10.940766594795951,10.980668067932129,79389943
1996-08-15,10.980668067932129,10.980668067932129,10.980668067932129,10.980668067932129,0
1996-08-16,10.985988089464634,11.060469046740899,10.882246357938396,10.980668067932129,69769074
1996-08-19,10.932786987805558,10.959387094907232,10.432698416082273,10.493879318237305,103804046
1996-08-20,10.387476006148402,10.826384292824295,10.328955119865324,10.608260154724121,162500655
1996-08-21,10.895546906123746,11.140271186828613,10.826385967242008,11.140271186828613,142519546
1996-08-22,11.491396478124326,11.568538104946326,11.153571162927898,11.220072746276855,216770733
1996-08-23,11.225391093047033,11.478094711110192,11.1721895719777,11.355732917785645,161606818
1996-08-26,11.251991674398408,11.353073388233971,11.087068394903744,11.13228988647461,128940716
1996-08-27,11.11899076136882,11.185492343161117,10.959387489724268,11.041849136352539,139282213
1996-08-28,11.065787326654702,11.371692451555212,11.065787326654702,11.350412368774414,79331130
1996-08-29,11.382330847667744,11.408930947298783,11.2200689282764,11.244009017944336,80394945
1996-08-30,11.230711927339453,11.289233473589736,11.177510402417163,11.25465202331543,56429377
1996-09-02,11.283912604487595,11.355734207010368,11.230712389020647,11.315834045410156,54505978
1996-09-03,11.355734242288124,11.43287586659724,10.964707410821722,11.031208992004395,127423842
1996-09-04,10.97268827947537,11.071109997538812,10.911507371014075,11.044509887695312,62615791
1996-09-05,11.08972854715909,11.23869176505256,11.08972854715909,11.209431648254395,66237674
1996-09-06,11.254652012830903,11.27061207680002,11.07110865390138,11.11633014678955,51619588
1996-09-09,11.113669326234334,11.118990659439953,10.985988152895809,11.031208992004395,49866814
1996-09-10,11.020568606234638,11.020568606234638,10.866285362413267,10.93278694152832,66720462
1996-09-11,10.911506095912948,11.06046866109276,10.751902832217944,10.815744400024414,57561053
1996-09-12,10.746583837311455,10.810424751498445,10.560380460459768,10.735943794250488,125382170
1996-09-13,10.797122952345227,10.81840303502729,10.616240282084435,10.642840385437012,83967063
1996-09-16,10.589642858979019,10.589642858979019,10.182655902902273,10.262456893920898,96549939
1996-09-17,10.270437538275946,10.533781922380125,10.257136826646688,10.416739463806152,81795484
1996-09-18,10.37417780476393,11.039189025937961,10.360877095032762,10.924806594848633,94075891
1996-09-19,10.956724290964965,11.04184592363236,10.480576592840194,10.53111743927002,113446890
1996-09-20,10.512497631637434,10.690720275699162,10.427375996843786,10.472596168518066,73409700
1996-09-23,10.430039601533432,10.480580466644035,10.222555463239303,10.33693790435791,75263298
1996-09-24,10.374179285220663,10.52846190005694,10.34757851778344,10.416739463806152,60971595
1996-09-25,10.528459071118531,10.693381686287392,10.453977466964131,10.491217613220215,68373059
1996-09-26,10.438018877385616,10.475260342879649,10.241176096706619,10.326297760009766,60711781
1996-09-27,10.31831583684801,10.31831583684801,9.95655045064048,10.009751319885254,119136943
1996-09-30,9.948569746648978,10.209254071107132,9.86344809366711,10.164033889770508,114795724
1996-10-01,10.214574016650735,10.259794853472998,10.031031314535719,10.137433052062988,85942811
1996-10-02,10.137433052062988,10.137433052062988,10.137433052062988,10.137433052062988,0
1996-10-03,10.241176880772041,10.368858729680847,10.017732661449683,10.09221363067627,70454802
1996-10-04,10.148072157616657,10.227873125483004,9.9086679423754,10.145411491394043,83112003
1996-10-07,10.169355401962031,10.169355401962031,9.602765177002944,9.94857120513916,125587049
1996-10-08,9.900687262144091,10.108170683144834,9.658623052369535,9.991128921508789,90780391
1996-10-09,10.108171353012231,10.214573080790968,9.96186881336119,10.121471405029297,80927499
1996-10-10,10.09221074674985,10.427377307867628,10.044330558957151,10.392796516418457,89742428
1996-10-11,10.440678430125214,10.560380223517736,10.273095788211444,10.379497528076172,100743801
1996-10-14,10.281076627491418,10.320978105395096,10.03103296230323,10.073593139648438,74612470
1996-10-15,10.00975046116506,10.187973128308213,9.882067336617453,10.044330596923828,74857419
1996-10-16,10.217234228057483,10.265114417573189,9.99379006454518,10.02837085723877,64287131
1996-10-17,9.9778308442937,10.374177693114795,9.887389167036867,10.286396026611328,129531437
1996-10-18,10.347575818236692,10.533779174255367,10.203933285521238,10.36353588104248,207410324
1996-10-21,10.36353588104248,10.36353588104248,10.36353588104248,10.36353588104248,0
1996-10-22,10.440677654259943,10.932786156430735,10.440677654259943,10.733282089233398,186726683
1996-10-23,11.289235288097053,11.422237154316523,11.118991954953497,11.35839557647705,148330458
1996-10-24,11.435535174070298,11.752080372541025,11.097708579013135,11.209431648254395,306758110
1996-10-25,11.169531216640781,11.45149630331351,11.148251129716598,11.38233470916748,141765956
1996-10-28,11.438195382415936,11.491395595695886,11.198790487729143,11.25465202331543,91797672
1996-10-29,11.201450007887638,11.491395092493843,10.96204709114768,11.07908821105957,117861140
1996-10-30,11.07908821105957,11.07908821105957,11.07908821105957,11.07908821105957,0
1996-10-31,10.882247422081454,10.882247422081454,10.618903051364805,10.74658489227295,80743949
1996-11-01,10.8237241735648,11.491394666069246,10.39811659936532,10.467277526855469,81491721
1996-11-04,10.37417858558875,10.37417858558875,9.937930226295032,10.03901195526123,101463136
1996-11-05,10.009751466888194,10.142752658221626,9.788967298831952,9.85014820098877,79213503
1996-11-06,9.63734396973747,9.855467454261461,9.371339640339784,9.733105659484863,173114892
1996-11-07,9.863447717211614,9.913988573774148,9.73576589843318,9.868767738342285,91237973
1996-11-08,9.921968852723667,10.007089843130457,9.602763007279576,9.956549644470215,72198528
1996-11-11,9.722466641569948,9.892709966457241,9.618724902388548,9.7597074508667,74077331
1996-11-12,9.7597074508667,9.7597074508667,9.7597074508667,9.7597074508667,0
1996-11-13,9.682564989094999,9.98846948188084,9.682564989094999,9.932608604431152,42263057
1996-11-14,9.89536972117967,9.948570594874004,9.754387176352255,9.802268028259277,36465071
1996-11-15,9.770347361194533,9.996450898028248,9.738426576401727,9.927289962768555,41352416
1996-11-18,9.975170599165853,10.225214227392069,9.975170599165853,10.198614120483398,74090904
1996-11-19,10.222554008384517,10.265114834392255,9.972509729432563,10.070931434631348,68099673
1996-11-20,10.081571758579571,10.081571758579571,9.687884952405568,9.727785110473633,53681942
1996-11-21,9.71182635399667,9.82088876818741,9.461782050687033,9.557543754577637,96769682
1996-11-22,9.453802125366817,9.613404737318207,9.3979405881537,9.46178150177002,107101485
1996-11-25,9.42986237609288,10.124134483258231,9.24365896814599,9.91399097442627,164881636
1996-11-26,10.086894591930513,10.355559010266111,9.738428523567421,10.076253890991211,183775663
1996-11-27,9.73576701641524,9.73576701641524,9.429861175525625,9.661285400390625,102662028
1996-11-28,9.682566381090002,9.786308119242381,9.549563866818719,9.610745429992676,60004726
1996-11-29,9.677245792232407,9.751727410770853,9.59212412985168,9.645325660705566,46489234
1996-12-02,9.589461933245225,9.733105115661589,9.53094170545071,9.621382713317871,33767402
1996-12-03,9.576161743624846,9.916646975681974,9.560201682821836,9.69852352142334,92385808
1996-12-04,9.629364930985924,9.629364930985924,9.421881467082722,9.56286334991455,62287469
1996-12-05,9.475081486091343,9.836847509989754,9.40325988992655,9.727785110473633,87287122
1996-12-06,9.775666887001817,9.839508457633208,9.682565853488342,9.743746757507324,51448964
1996-12-09,9.682564931329827,9.818227436224658,9.674584243895076,9.727785110473633,37558616
1996-12-10,9.682564388091025,9.703844471200078,9.49902104799105,9.560202598571777,50711532
1996-12-11,9.600102540901677,10.230532858840217,9.600102540901677,10.227872848510742,94396457
1996-12-12,10.320977619396587,10.392798571105963,9.9645309043448,10.00443172454834,112105164
1996-12-13,9.953888751144516,10.054970457801558,9.85812706527773,10.007089614868164,58396723
1996-12-16,10.070930794676311,10.427377443907874,10.070930794676311,10.36353588104248,91661948
1996-12-17,10.347577426179614,10.432699086013383,10.118813211309318,10.225214958190918,77915080
1996-12-18,10.374176766217696,10.573679522358846,10.302355170651438,10.376836776733398,91256070
1996-12-19,10.347577185097567,10.50717980170148,10.254475494789983,10.382157325744629,61698686
1996-12-20,10.512500075397543,10.932787015227625,10.512500075397543,10.852985382080078,165689515
1996-12-23,10.903526912925082,10.903526912925082,10.618902469591106,10.690723419189453,96049701
1996-12-24,10.6614614892199,10.746583139825361,10.560379775058843,10.669442176818848,70532358
1996-12-25,10.669442176818848,10.669442176818848,10.669442176818848,10.669442176818848,0
1996-12-26,10.852984624497612,11.212091292773282,10.852984624497612,11.158889770507812,66787678
1996-12-27,11.158889770507812,11.158889770507812,11.158889770507812,11.158889770507812,0
1996-12-31,11.212088948119497,11.225388997994012,10.911503230208476,10.993964195251465,48168329
1997-01-01,11.145588848272775,11.73079898932346,11.145588848272775,11.672277450561523,130531268
1997-01-02,11.701540444328947,11.704200455307305,11.363715115149917,11.395636558532715,96266858
1997-01-03,11.30785529717752,11.557898961551196,11.30785529717752,11.52863883972168,90690555
1997-01-06,11.5977987810317,11.651000312592295,11.41159669967588,11.454156875610352,60709843
1997-01-07,11.443517696395118,11.621741069873785,11.374356093632665,11.53395938873291,89004996
1997-01-08,11.807942543147472,11.96754582983832,11.62440046858829,11.722822189331055,124961427
1997-01-09,11.637700156547526,11.805282159476684,11.563218537666515,11.696220397949219,93056024
1997-01-10,11.890399942017421,11.938281435545072,11.770698175661392,11.842519760131836,93742398
1997-01-13,11.704196549704639,11.863799778432742,11.624396246982641,11.823898315429688,77200915
1997-01-14,11.917003438955678,12.528813739905473,11.789320308311918,12.294730186462402,99288326
1997-01-15,12.502214238012089,13.156584739685059,12.425072616114665,13.156584739685059,169563456
1997-01-16,14.079619186081825,14.079619186081825,12.635215123676273,12.829397201538086,196689447
1997-01-17,12.395808503095434,13.140621830548268,12.395808503095434,12.962398529052734,168255985
1997-01-20,12.981021214099734,13.007622632324527,12.411771063381165,12.499552726745605,99347786
1997-01-21,12.422412705373846,12.608616079048392,12.135127612702464,12.254829406738281,104877556
1997-01-22,12.608616653939388,13.114025271967721,12.608616653939388,13.092743873596191,134919020
1997-01-23,13.092743873596191,13.092743873596191,13.092743873596191,13.092743873596191,0
1997-01-24,13.406628781125722,13.8934159528643,13.406628781125722,13.784354209899902,240126837
1997-01-27,14.098239438997648,14.63024810321201,14.018437811454925,14.273802757263184,238437401
1997-01-28,14.563749237601685,14.691431066937925,14.239223986869307,14.643550872802734,154616402
1997-01-29,15.321860335926793,15.321860335926793,14.273803049239714,14.590348243713379,232378309
1997-01-30,14.311042578949698,14.816451126360304,14.284442474254993,14.574387550354004,273537480
1997-01-31,14.287102075454738,14.523845623740318,14.045038506382616,14.247201919555664,236429337
1997-02-03,13.805634756999266,14.084938467719022,13.300226231048116,13.462488174438477,178159935
1997-02-04,13.438551550094852,14.252525422439115,13.385350017589316,14.034401893615723,224932896
1997-02-05,14.44404463925769,14.571726443830565,13.901394674449218,13.99449634552002,169652646
1997-02-06,13.994498152182482,14.380204937606637,13.808294786002385,14.220602989196777,205554141
1997-02-07,14.284445598484918,14.654192381179646,14.15144373427958,14.558430671691895,209563806
1997-02-10,14.563750550471106,14.603650715847287,14.25252532560934,14.505228996276855,149062073
1997-02-11,14.414786540751688,14.733991781659064,14.364246333971515,14.624931335449219,117128879
1997-02-12,14.630248197602151,14.803151506453196,14.449366168751862,14.56906795501709,116194324
1997-02-13,14.483951505653954,14.627593438411724,14.396169814440912,14.515872955322266,93437989
1997-02-14,14.470646565867884,14.630248513790068,14.45734651284456,14.577048301696777,66634504
1997-02-17,14.763252137837705,14.896253983952237,14.550448659397514,14.638230323791504,107895792
1997-02-18,14.656850718218323,14.656850718218323,14.164742171728799,14.271143913269043,115733510
1997-02-19,14.369569699419612,14.555773127854215,14.175386236478621,14.515872955322266,134011611
1997-02-20,14.470648431793833,14.550450071866148,14.292425075015576,14.37222671508789,96606168
1997-02-21,14.257842025529373,14.329663618114319,14.119520172812267,14.167400360107422,92476290
1997-02-24,14.061000098495988,14.071640141226649,13.56889156399122,13.635393142700195,110468078
1997-02-25,13.566229711673389,14.303063063884196,13.462487997490191,13.91203498840332,236874640
1997-02-26,13.826916319990143,14.12484013509763,13.747114689109557,14.037059783935547,118826717
1997-02-27,14.103558874178175,14.404143986510006,14.092918832500116,14.348283767700195,128925205
1997-02-28,15.494764403865249,15.907071311155029,15.215459343934066,15.627767562866211,76201084
1997-03-03,16.337997292860067,16.6784825510337,16.146473925249218,16.236915588378906,154672631
1997-03-04,16.30607641028702,16.489619753110297,16.090612942326555,16.380558013916016,135154921
1997-03-05,16.91789335338324,17.021635104608475,15.864514461860155,16.170419692993164,289382249
1997-03-06,15.9123896296275,16.119873049321868,15.77406647540318,15.997509956359863,192706927
1997-03-07,15.997509956359863,15.997509956359863,15.997509956359863,15.997509956359863,0
1997-03-10,15.66234793174444,15.66234793174444,15.14097926588232,15.22610092163086,177189187
1997-03-11,15.109057351476409,15.268660614956076,14.257843443964427,14.414785385131836,261983518
1997-03-12,14.944133726187344,15.101076961646621,14.608967172262023,14.829751968383789,201395180
1997-03-13,14.973395823526491,14.994677220994143,14.545128849723232,14.635570526123047,128335130
1997-03-14,14.47064638319344,15.162258313171632,14.406806129487396,14.930834770202637,313375609
1997-03-17,14.999993000354232,15.21545645052621,14.82177100474324,15.13831615447998,219187261
1997-03-18,15.135657588357066,15.582544592589233,15.087776088393769,15.337821006774902,213835224
1997-03-19,15.638405804834672,15.707567387084962,14.949453927666413,15.021275520324707,163907657
1997-03-20,14.922857356546118,15.319204282578688,14.749955312252265,15.12236213684082,198537228
1997-03-21,15.321861425987365,15.476144674145054,15.228761048908888,15.351122856140137,137281258
1997-03-24,15.351122856140135,15.351122856140135,15.351122856140135,15.351122856140137,0
1997-03-25,15.468164641824043,15.534666222808205,15.218119694171811,15.351122856140137,147047546
1997-03-26,15.521366332518014,15.742149852344289,15.457524761634701,15.518706321716309,192649406
1997-03-27,15.45486838233974,15.571910196759031,15.34846661362741,15.513388633728027,103143524
1997-03-28,15.51338863372803,15.51338863372803,15.51338863372803,15.513388633728027,0
1997-03-31,14.428088627094708,14.428088627094708,13.962580141088955,13.981200218200684,1682973
